Trial,n, Run Time(ms)
100,18
200,5
300,9
400,9
500,13
600,15
700,18
800,20
900,22
1000,26
1100,66
1200,86
1300,92
1400,90
1500,113
1600,105
1700,132
1800,131
1900,146
2000,146
2100,163
2200,177
2300,185
2400,192
2500,214
2600,215
2700,231
2800,308
2900,309
3000,329
3100,277
3200,380
3300,309
3400,432
3500,396
3600,353
3700,364
3800,402
3900,460
4000,406
4100,427
4200,448
4300,427
4400,471
4500,474
4600,488
4700,495
4800,514
4900,542
5000,542
5100,545
5200,561
5300,558
5400,586
5500,576
5600,624
5700,621
5800,661
5900,637
6000,708
6100,654
6200,720
6300,685
6400,753
6500,726
6600,727
6700,746
6800,751
6900,788
7000,864
7100,803
7200,887
7300,827
7400,884
7500,949
7600,1010
7700,884
7800,1133
7900,947
8000,1038
8100,1069
8200,1128
8300,1068
8400,1056
8500,1223
8600,1058
8700,1150
8800,1108
8900,1149
9000,1312
9100,1559
9200,1683
9300,1372
9400,1589
9500,1486
9600,1483
9700,1387
9800,1448
9900,1290
10000,1355
100,2
200,4
300,17
400,10
500,13
600,15
700,17
800,21
900,25
1000,27
1100,56
1200,83
1300,102
1400,102
1500,118
1600,127
1700,137
1800,147
1900,147
2000,156
2100,164
2200,178
2300,199
2400,200
2500,204
2600,225
2700,247
2800,257
2900,276
3000,285
3100,296
3200,398
3300,319
3400,330
3500,352
3600,359
3700,425
3800,358
3900,391
4000,415
4100,419
4200,441
4300,420
4400,466
4500,478
4600,466
4700,487
4800,505
4900,548
5000,524
5100,538
5200,548
5300,559
5400,572
5500,576
5600,587
5700,654
5800,618
5900,661
6000,618
6100,666
6200,739
6300,725
6400,722
6500,760
6600,836
6700,753
6800,770
6900,837
7000,871
7100,922
7200,911
7300,946
7400,976
7500,1000
7600,1026
7700,1032
7800,1059
7900,1166
8000,1092
8100,1031
8200,1109
8300,1035
